name,label
khtwrijuqn,0
fbxpssbrqp,1
nphtrwjtff,1
mkphymhgbd,1
hfeacozznh,1
zccpfawquo,1
qydhcvvjys,1
cdcdoqbdmi,1
cmvymfbmlb,1
hrbkraauwx,1
bfktkdugru,1
lwtgwggkpb,1
sgdiraogcc,1
obttmvmtvi,1
xnfrhixfym,1
hhddxuhorq,1
yoredbmvzx,1
zrxngesosr,1
lsmnqsnqld,0
tkvhbpjuvd,1
srnseorykn,1
mcjvcndrey,1
hcqxrwzgxt,1
nxzpmygaut,1
xhcxlgyjdj,1
hdytjaiglk,1
wsqjykletd,1
lcndemqsox,1
ratscdfvdk,1
qjzzeyijyv,1
bwlxucgxro,1
xvzjzkrmlm,1
ueobjeflda,1
runmncglnj,1
rqsjnyjukt,1
avznxuwvbx,1
zxprilbsxp,1
hwtupajxgl,1
pvlbqbyxxi,1
fpcncmwzxf,1
mnnxgycfik,1
ygfoblbxcx,1
jmkqtjuuqu,1
gczieafvpe,1
yljecirelf,0
dsgswagtvp,1
xjpwlxducl,1
qusnfjluuh,1
qcnsahyrvi,1
erbgcpjuzj,1
bjxasekfcx,1
xhssxmjzrm,1
jsbpkpxwew,1
qvebuvzhcs,1
eyyigsrqff,1
cybnhobdyh,1
slkqbehdcq,1
aoydktojny,1
mdahmdjnkk,1
ioolqahamw,1
jccvzepxjn,1
dflpzzixje,1
vmxfwxgdei,0
jgzwhkcrcc,1
nyxrmccdss,1
aayrffkzxn,0
hectzcuzdv,1
yxkbjxmtzr,1
wkdnagybtb,1
fonrexmbzz,1
etychryvty,1
zumqqvixhu,1
utdlsqfykm,1
mdfndlljvt,1
maktypgsfl,1
pleqihjpif,1
yejvlyggtw,1
yotsfuryir,1
tguqyatciq,1
fjzrvkleur,1
kylqyoxeqm,1
txvcwipjsf,1
ehthgupumf,1
mmzyykqddf,1
vnvqcbunxx,1
wqbetjqhaz,1
etkmawxvet,1
njtvpzyysk,1
zmkmyjlzpt,1
ooafcxxfrs,0
gshruegrcb,1
fwifdmqqjc,1
spetzyllrv,1
lnfnzdyelg,1
lbflwoaoyu,1
mcjocflwhp,1
ujslmfluwe,1
kvmpmhdxly,0
kgpibfbwhy,1
tlmlrntoxs,1
rzwpdhlyjs,1
occenqcbkz,1
mfgihrurqm,1
fyiymoftcx,1
fmhiujydwo,0
orblnqzpra,0
dikzljabcv,1
zhpatactee,1
vdtsbqidjb,1
ettliojswb,1
gyiknkigjg,1
eyfliddvar,1
bjeiutsvuz,1
bkxxbtsvkz,1
ifjqwcoaqa,1
udynlsccpj,1
zzeircwkbh,1
yowlrvmqyq,1
gfdocnszxc,1
krxoipopjy,1
ssuteaoloo,1
myseqtaakr,1
lthuwimxlk,1
gkqzhnqfxo,1
vgvqcbtepv,1
moytwoyusu,1
mhdugjpmkg,1
mubqivmfzp,1
pjqwaiphnt,1
wzxhwvtloi,1
wldtjcifgl,1
alxffdisev,1
fomaiyrtin,1
zrrncwxmdc,1
vbcgoyxsvn,1
xenrrjivnr,1
suracgxmob,1
vlirighakl,1
uidllncyjd,1
ldjhbsudib,1
dfhthnhzrb,1
rubsrklwhx,1
lhpinnfqas,1
wwfdmnhlty,1
ezynyiyewj,1
jmtspvpecy,1
kewcrafasg,1
mzolcisxha,1
hmjiojxgwm,1
ntyxlzsxrz,1
gzfkpecqls,1
ugbymbawuh,1
kxxiuspacl,1
jqffbjwxre,1
nzhsdscung,1
snqpxfecxh,1
iluitobthi,1
nfimdsszyf,0
tgkhgnukkq,1
tqviutgypu,1
cpxzktdxsi,1
bdgcinijzt,1
wsbxcztvel,1
httbasaevn,1
smmtcxrcxx,1
wfihvsniyz,0
hntguogkqd,0
wrwethjyrk,1
bfpqojyrkp,1
msrexvwvrj,1
ovpbnwrqwl,1
yuteraqwck,1
xvrmugrctg,1
atisizneup,1
gckdxfrstd,1
bmsoarcvmn,1
gerhijzwvq,1
lcpeyewsvl,1
izsiyppwbp,1
kwfdyqofzw,0
hqxpzbyijx,0
yhylappzid,0
uqyicbrmuq,1
uonwfowmfa,0
vwdveepjhm,1
jyrvsifszr,1
sclvdumbkh,1
ildymgduvu,1
orixbcfvdz,1
hjezlaklbj,1
fneqiqpqvs,0
ifiuufdctp,1
pdozhcjezh,1
temeqbmzxu,1
xfpznkgirw,1
oozwmptkku,1
evvqlsuerd,1
qcoiimlwmq,1
gruiiadqrh,1
pitkhqasub,1
bhbbqmdjkv,1
ybbziapzmv,1
bjuhnomrsu,1
zcinpkwdpy,1
bmwacwpmqf,1
mhpmzqalov,1
dmvalkjehr,1
yxdgmeaisq,1
arvqhnzltg,1
gftkrnewfv,1
anorupqpeo,1
gunamloolc,1
xvwbtrlokn,1
rroasyblee,1
ldkqzyospt,1
jgeiwlrjwk,1
ekedvskayy,1
ytxwkxxdmq,1
qiwddiorzh,1
jsaxugyuqt,1
iktwckbykj,1
tvyjpshqql,1
cwykfzwimc,1
ofqnxzjaff,1
cqynoztleq,1
cctrhqvein,1
cmxooumvba,1
ysrddknlfm,1
poeopbtivq,1
hftjyfuqcs,1
xgykwwczjw,1
doeuqrqbmr,1
nybyfaqyjo,1
djjgzhluss,0
agplffthuy,1
blkbkvcffn,0
jmkkzjwnst,1
bzqzktvzdn,1
vvtcvjvkqx,1
llohgjjwhy,1
sgxuilsdgs,1
pxmhoaqcek,1
gbnjqvxvzj,1
zkcajdijeo,1
dlykyjfanz,1
vwktthlqsh,1
iiapzhuidn,1
dpmngbibio,1
zobcwjtlir,1
puapxpobsn,1
lyukwkabcx,1
hvkmqifunx,1
cmwqaulwau,1
flycpukhem,1
akfjqoantp,1
serxntdxpl,1
odnqiwftsb,1
qyefejorlb,0
vtlylvzfgc,1
odebvwocsf,1
atuvrbyqor,1
jxemsrsrmc,1
xnjofwbsfg,1
ebrqqkgqnw,1
esvhogkdzs,1
jwqvujrofw,1
oyzcrfhruy,1
aeovzefbpr,1
rxwetxsexq,1
ewsdluigpt,1
svynysfmaq,1
qezhpkeajf,1
xqofjuekpv,1
fuqgzmlfcx,1
dgsqlajbme,1
pakaqfunjq,1
oebeexyutq,1
hezbrjjjba,1
nsvumcpmkk,1
ktikdxgsun,1
ykonyxjpma,1
fyfbkzthko,1
fakcmcbsax,1
vblfzgmypv,1
tlrnbcrjqg,1
gafhwdmidq,1
yjvtkxiglv,1
aokxvqadsx,0
gsshxchgqv,0
comqkwjrft,0
objgwnmscm,0
kvbmuuywfy,1
hzsywornrw,1
iudybadbqa,1
lujvyveojc,0
xpqlcziqqb,1
jgpxmqxazp,1
woxnvxbmbx,1
mzigbjvwii,1
rcecrgeotc,1
yuqzdnztdn,1
rlpzlortnh,1
cfsbzeyhpl,1
yzwrfgghhm,1
uqfnqniamo,1
qgmxbftvrn,1
iwtjdkrtgx,1
omzttvdbva,1
eupisnxhsb,1
ujaszufrwz,1
yegvwrsewn,1
isoxfyhcuu,1
qyyhuvqmyf,1
lzkyontpcf,1
dcnegjsubk,1
ardmfelhgw,1
loqbryihps,1
rnvcglroyq,1
lmdyicksrv,1
hkgldamgcb,1
zkmhhwmzgn,1
lvomvkrszu,1
wqttejdexc,1
ukqpqrioss,1
erdozpufuh,1
iikxnaedah,1
klcgzimbce,1
opifbarfwa,1
rfqxewdkgx,1
fxvvifwvir,1
flvgffvrxx,1
aqejlaudtq,1
zrbzxxlylo,1
knddyeyosu,1
cqtjxkuwrv,1
kqjsssjqll,1
ugzpmmyogi,1
ehrtdalgon,1
dedaztepmu,1
bcbqxhziqz,0
mjjfachjxw,1
gxuncqgppg,1
murnucmpqu,1
xqpkmgfyhn,1
rcjfxxhcal,1
yaqzcoozsx,1
vxcdlcipsv,1
icbylspzoe,1
wqnurrssux,1
ftylolqzmd,1
atrmrdhzrk,1
oecamgmbpk,1
cobiwoqcbv,1
nkhzxomani,1
cwbaihpjtx,1
rmhsahyvta,0
xnevdkbmkd,1
ssmpmogtsg,1
syqmrinrir,1
dvkdfhrpph,1
cakngmoakn,1
pqlirihvaz,1
wzoanvyeef,1
bvekwhumry,1
rpieqdamhl,1
ydxutkwsoa,1
bnuwxhfahw,0
hvmpghzrwc,1
bdpwzkrofr,1
tlphauhdyr,1
czjxkqbhmy,1
gnpaehuyie,1
fypipkbohl,1
mkzaekkvej,0
hxsuisonbd,1
byrzacjmjl,1
peemztweyz,1
vduuwytkka,1
ebwvoufqvr,1
ptkcmwnfjv,0
avjwhrqbwl,1
uimraybknu,1
kbmyurapjd,1
yzpjwsfgob,1
opsgvfjlgh,0
jzneqofkrp,1
ilxaolkkpb,1
lpcdphzgnw,1
kbntqomiww,1
zjthkylwry,1
eceoujbjts,1
assnxglavo,1
yjxsncqvjh,1
cloymwmsgb,1
ncicqareep,1
mtyspxmnci,1
hppkohwkwb,1
zwswwwrefl,0
eqsnaqrnmz,1
rxjalpwkha,1
opoodcszjf,1
huuguibhfq,1
tgyyqyyfau,1
dzdbunuaag,1
kslfjqibrf,1
rbpzdyxdtr,1
lxuefcwyyk,1
flfrcaoluu,1
emqeprwwpi,1
ijvlstcjsa,1
wuejumpnpj,1
alkomvbvah,1
qhornnqxmb,1
dzshbwcwyu,1
hbufmvbium,0
slhkaosehs,1
qkzrtibkdi,1
iagberxnov,1
lurzowfubv,1
wyuwbkywwa,1
vyazlprxqy,1
qwxekdfymh,1
dztvxrzuta,1
hlmhrkcemk,1
eszjbqahzh,1
fvmtnwkoab,1
xmbtnyfimf,1
hxtdygilhn,1
edudlkyelu,1
mdlztfqcvx,1
fernwnthuy,1
honxqdilvv,1
liwnbexxlg,1
yskcbgayhp,1
tvktmvdnqm,1
vvisqkvlgb,1
zxknocbndw,1
pllpgldqxd,1
rbvrmojort,1
fpawgawyqs,1
lwrjzzlyje,1
qlvsqdroqo,1
xbkltcjfoq,1
pdebgrasgr,1
htnbqxsgmo,1
gabjvcgjcg,1
vewoqdyhfb,1
zopwbknvuj,1
iwatktqcfd,1
onoowfeded,1
irnflhiciu,1
vtfpbtmgfh,1
modwqruopr,1
vvrkupqacj,1
anmzhupzpa,1
kfhdsjswbp,1
aelsfznuqw,1
vssasohihx,1
onqfohuqip,1
xhourslujq,1
oyzyyowcts,1
katmliewya,1
fyyyoslpgo,0
juwmdknrki,1
uckwrdlojc,1
dimizkqjfg,1
bsarexshsm,1
fymagspffs,1
lwaavueeng,1
goecylbbks,1
fmtryaszxl,1
zjtloxnavk,1
thqkpnwxit,1
qeefkatpus,1
drkgogkpqi,1
ejagjdpovw,1
tqteokvspn,1
nnchfswufs,1
jdztasqled,1
wlcdfpjyhi,1
vphvagjvlh,1
oznyyhvzxk,0
wmcwqmiawm,1
nebhktvwcf,1
pmzfmajnzh,1
mkokzwtuoq,1
lpheupsipg,1
oeehuctlac,1
yoyhmxtrys,1
pduskesxgz,1
tvzpsgkdvx,1
eccwrliesa,1
lpmjgfjpec,1
cgkorxrqlv,1
ynilamdpnj,1
onewdbuehd,1
wakshhcdwv,1
xljemofssi,1
uhghcnbnsc,1
fgwiypyxom,1
sxyzmmjchv,1
galsstznjd,1
xjzmkuxskq,0
jpvkoxrueh,0
lklfngotia,1
hweshqpfwe,1
jvhmnsksbf,1
qwxtwaqlpb,1
oukblvbyxv,1
kmnpesunza,1
oojowbflrz,1
avlmlshqjh,1
wfuywqqkrt,1
oaknfjboxe,1
sfcsjsisqe,1
ieojvnabjg,1
zrhxaamlrw,1
tvboyzurgi,1
znjrxvpcmk,1
eobtpresst,1
cgzehrnpvv,1
icklgrlvqs,1
wapflpdhyi,0
erzfabwflz,1
pjgqyoywlq,1
lhksewixyd,1
wjnfdnfqiy,1
wrliclxsom,1
cxzqexgpeu,1
kowiwvrjht,1
uxssisvfez,1
lpsjuvtlbq,1
icbsahlivv,1
mlxhjqdglp,1
kmquivkgue,1
gmvebzkncg,1
ncqvkpojuu,1
tehzhlryre,1
vjuxdcaaew,1
yqqwycbfqn,1
thyliacqnm,1
vuonuxzhhb,1
mxtnyysfuj,1
vizerpsvbz,0
qvipgwiujw,1
qvaxapfttc,1
otzmadzzqa,1
emfkryqdmk,1
umysbzmrku,1
rtjcbaqrks,1
cqxxumarvp,0
rulvnayuug,1
bpcimjvhlu,1
bcunmpqmwf,1
qaccjuutkr,1
cnvpcernca,1
tbomjqtdyd,1
hkgkrycmmp,1
qlwakmlpnq,1
iwjhauqknu,1
xbctgvzitp,1
paljdxjnve,1
kuzlqnsjne,1
eoshntcipd,1
dqcamrpobq,1
spxqkpmopb,1
fddmkqjwsh,1
vfuioczzpe,1
ctwyfomddo,1
cdxwmzxudd,1
hcrqgttdrc,1
yakbkegdby,1
iqbzjoweap,1
iyrafvzjnf,0
mobnaipjiw,1
ffqyvkfady,1
znicqofizj,1
cxvkgrbaku,1
ohuzzfkldf,1
vymrbyamcs,1
wwkmeypytp,1
jgdrcvviil,0
jcsqblnqum,1
ynnannlllo,1
ieoixnltne,1
gswszvoojm,1
jrejskikgi,1
fyuimnkemv,1
cnbxddelwb,1
dontwxbnza,1
rtzxnlqhqt,1
fhfnixrhws,1
bwkddsdoqj,1
cxoxqdwvin,1
mfqaexykvd,1
jctahcrbkh,1
ynfingiplu,1
sefnosuubr,1
jhnaxwgasd,1
yzqwizknnw,1
rjmbhdeafl,1
xdoaxlerbq,1
rimrqutsnt,1
bhiprtqyon,1
uvhgyietjs,1
zsybhetzmb,1
dvtpwatuja,0
wvbijgptdw,1
srglkowbrs,1
zpcdhrjryy,1
utskpxqijx,1
nswtvttxre,0
dzlblcmrqc,1
amczvybpav,1
cglveitybx,1
hnfssbkumw,1
rccmgtgaad,1
cxiitnbzie,1
prabglktpg,1
ondezmgykk,1
jtfjygauws,1
nryoehjuec,1
hkxoqlmhsq,1
nfutdgeibm,1
nhmsyimuds,1
xvoslmyksa,1
sgqttcbhxf,1
dzrrklwrgn,0
avcccznrft,1
fzxrxhcwou,1
ocnqcaojtf,0
fqjrylvphp,1
etxmshgclx,1
qobunxjtio,1
gfvqybxcrk,1
ebpxbudvzv,1
vekglqdkdn,1
junllgghcq,0
dozjwhnedd,1
zcxcmneefk,1
ndgofjkjvv,1
ootmykhdga,1
kppsvwgyms,1
ndvaqbmiqd,1
stqqcwjqsz,1
ezbyfrzjqx,1
hfsvqabzfq,1
lzoxnjuwmd,1
twpevxbilh,1
ubgeozxdug,1
lafftwaoce,1
ouaowjmigq,0
wyshvkdiqg,1
ypielmgegz,1
yxjskrymzu,1
refiqvdsmh,1
ookqpmfrkj,1
jvlmwvzpak,1
qxzrotmvpy,1
cosghhimnd,0
oyuvnuscvz,1
zlxfqidduw,0
fjfvsdxxkh,1
fqnvpbvfmf,0
gngeqyrkfo,1
gvulrwphov,1
aqdbtqggew,1
ptbnewtvon,1
frqfsucgao,0
tuypqalivh,1
giyzvhswtk,1
pxzcnrmkqb,1
ckeuvnxric,1
lychwmahoa,1
awfddrmdst,1
kumfnjadhi,1
svlqkqwsyh,1
zkdawusiti,1
fbrhorisro,1
nrfcufckxa,1
tlckzyddpt,1
fksuepmjfx,1
tvolfiusfg,1
jilrvmzjfe,1
xxihzvtvuw,1
wdhxyuupmq,1
vfrfkovrga,1
mubgelyfjr,1
bittxslmgp,1
ovjuqhpihp,1
psueeblydl,1
dksitwzgcb,1
papagllumt,0
etqyrutfok,1
asweglrfni,1
lweyqsgphu,1
dvwpvqdflx,0
izglbuaqkt,1
ujwsgcseyo,1
cxccagkrpt,1
zkngpopdzk,1
staahqyjsa,1
qndwycufke,1
tvailvbaln,1
kliqnhmoxd,1
nxbakpkutv,1
nbuvxsbejc,1
znidfanpjo,1
mhocahvtwc,1
vuzxnahdcz,1
tynfsthodx,1
qjhxhhumfm,1
jzgslftukh,1
tnlfcbqxqe,1
jcqbscxfsg,1
coqwgzpbhx,1
gvczsjkuan,1
pzufkabvqa,1
pfatjcyalg,1
getnigqbls,1
zyjezlrjbm,1
fcujmrcwbl,1
msfmmxwzsx,1
geglgdrsgp,1
npyprpqhlv,1
dcjpplfvok,1
ilsntfrbrm,1
epeiodtait,1
bdshuoldwx,1
rerpivllud,1
hnfwagcxdf,1
cmdfrlzaou,1
fyygfkcsqq,1
rstqwuedxo,1
spkpqwhhdt,1
kbyutxvuzr,1
nrjooufext,1
bciuzbjoxq,1
splqjmdwzs,1
juwlfcebod,1
zmhrjjvejo,1
uzodvhnaok,1
xudthxgqhr,1
awjywmwplp,1
lvazyngbtu,1
amwjdtnprx,1
knhzciotgi,1
rvjfsjkzhx,1
zdmelowuxs,1
xwfnqncjqc,1
xiflwiywqo,1
qadqzqlgcf,1
kdsebdrkyx,1
dfvudaojxn,1
ozxrqttooz,1
kguaqibgvg,1
dlxvbfdfny,1
kvfvqoyoff,1
xcigzlpywx,1
ntupidyvif,1
hwgfkwzkgx,1
lnfcazoshs,1
dwgfrzahmr,1
vnbsqmaoyd,1
codllgchjp,1
dnhavqrzzy,1
jkvcevfwio,1
ubdkgejvtl,1
zwgkshtnks,1
ljgouqcbxi,1
uyxutdwcep,1
qpnqenncmj,1
iepiwuwmja,1
caoabtjtyo,1
qtgyzmingu,1
yibqiilrpj,1
bxoykchsnk,1
uxojvdlrje,1
cogxmahduk,1
dpmiopituf,1
pbvbughief,1
zshznihfys,1
enpnclhmik,1
xltymjdxqc,1
lesyspuqwa,1
sychesiyyu,1
saswxthuel,1
xttqggwaze,1
rxcpmlelhv,1
btqmbxcpsc,1
pqthmvwonf,1
dtcjjbfosp,1
buratlofzz,1
pufblpwikl,1
fiqhctxfus,1
cmsgfgmofg,1
imfcdepsrs,1
xxsemivmdj,1
ivnygxopre,1
vssmlqoiti,0
mxnnapyfiu,1
czjeannjmi,1
glxhiyxyup,1
rjkjvbklrx,1
pbzebyrmqt,1
ghdicklvxv,1
zqtjjzxyik,1
bbhkszzsei,1
cfeykevqdx,1
gwduldervr,1
kfayptluft,1
swfbbdgult,1
ogqzxlcecf,1
rhkvadpfgh,1
qertpzqryh,1
iyegjhsbci,1
gyboojigst,1
mkyoyacesx,1
dwhobkntoq,1
xiizouutms,1
zglixpvcna,1
fvqgnobwab,1
dmyaexuqpr,1
ikthkudeeo,1
rhvcubgvpi,1
gwtdydogdb,1
nlsxhahnsr,1
vpbhiwdjmd,1
uzzzfknrpd,1
dpdqwygcrc,1
zgbhzkditd,1
jcfhijtioh,1
dymbelijah,1
mzgylwlcwu,1
pffinncnps,1
nlbeldnhpa,0
nyuskvnauk,1
qlbphfahuf,1
gemusoofds,1
uxynygwdiu,1
tncmmpovjn,1
lcqvnjqyji,1
kbwxzfjrvj,1
wefqqkzlsv,1
rrsnoipdrp,1
wraazgrbuh,1
srphznkrel,1
goiyhxbylg,1
uajmaxyvix,1
vnhulktgxh,1
lblsjsbeym,1
neunuapiyr,1
huvlwkxoxm,1
natlglvblt,1
yzjhlsddmg,1
daseneexra,1
ihjcmhvqkl,1
agjxpidzyu,1
ekelfsnqof,0
kwwdbsyzcv,1
fapmcxyhqb,1
tyzafyeaif,1
ztyuiqrhdk,0
bateuibxti,1
wffpfogivh,1
znvdxgaoay,0
xkqusyptmm,1
kziolpwfue,1
dkuqbduxev,1
fphsgphdcd,1
rrajoyjklj,1
weknpuedwc,1
kbcjbiqegs,1
gkqoskbqfl,1
fkmvxejhvf,1
ebdblblfiy,1
yaxgpxhavq,1
drbacjdatw,1
bqhpbchtjr,1
fboldtukcp,1
basjckrjdf,1
dfynybcnzh,1
ghnpsltzyn,1
peysyddtmp,0
iqklsrgdjj,1
rtpblvywlq,1
uvlynrnmgb,1
dorerwjhvj,1
drqcntgrhf,1
nyvjdscuoa,1
rmpbqeawlq,0
mzlvwnpyoc,1
vxrwcqyzuq,1
vgpzvckjup,1
btfsgaxvym,1
ksnaneimlg,1
uxxrwrurut,1
cnpanmywno,0
qctzubdnke,1
pawihqctpq,1
ezmfsviyuc,1
fkwucbqnot,1
nyamcaufxi,1
hwdrfenilf,1
bbwbopxbrv,1
mufpsfcwnd,1
uartgdodtb,1
uexzuieavb,1
zehsfunzox,1
afqfrfdowg,1
fkwadedwfe,1
tssdlowath,1
dpmfmgxxde,1
acljesxipy,1
yrcjjmhwce,1
xhegjwkfaa,1
hbxqkxulgp,1
alfidaevix,1
tyojwenpaf,0
obozirvzxd,0
vswwwdtwwf,1
ehgnwomhxb,1
kpnakfmmlh,0
fpnqkovisx,1
aqrodorsgz,1
avfhsplmya,1
ylflvrieum,1
yeynimarop,1
nplviymzlg,1
axjbcvrvje,1
jjrnsyiihl,1
sypqqghfxa,1
sandhgjwkk,1
xygoduopss,1
ddkuilhous,1
dygglqlujl,1
yydzfachgi,1
hirpijibhp,1
fdhcjnyhec,1
rjwdxvcsdg,1
qlaftuuvfz,1
pikjvhpfoe,1
mgkyurkpqv,1
oisfiaillm,1
yxcemuorah,1
skycfrjmns,1
htshwkgqxz,1
bnaqqefxll,1
tqiovjldzi,1
sxhiirvxwi,1
rdlsqzeadp,1
tzmrgkevvj,1
lvezyjazzd,1
jtazbdmcqi,1
bfmvjimrqn,1
pzyfqmmyxh,1
zhmfwuyoag,1
hsdofynpsa,1
xkfaumdhlx,1
bwspwiymvk,1
khcvxfequp,1
tjlybsguby,1
snxtsblzqg,1
nnvbkgvsli,1
tzhotvejsw,1
omwshllujo,1
nqdvvzopgs,1
zcnxnfwopr,1
urtkjcthyu,1
eorosxkrht,1
hsbiqbtyrq,1
rawyfbcvjr,1
dekkxfgplf,1
dsertupxsw,1
famlupsgqm,1
ufzhmhimyf,1
dysqgsohru,1
dxmijrrmbx,1
neftqrxcgx,1
tijqzpjcmz,1
beoobdybbw,1
ercvulggxk,1
fnegaaozcp,1
gaofaacklg,1
pzzrcsfrtq,1
pxvxurfyuy,1
ohsfimhmrm,1
faelhvqael,1
tdgfccsvpf,1
rytlcnwgek,1
fnbaeljuyt,1
oaifhwqmwn,1
recmhmjttq,1
gahgyuwzbu,0
dfgihdrqqu,1
lygflrvsau,1
ncdccrmjcs,1
gctqacnjyy,1
fgwsgolela,1
hhhvnhhqsc,0
xnyryxpmoo,1
emwbovxems,1
iyilruqfhe,1
kennocbson,1
fdkbmfdohh,1
gcidegwthx,1
ckslhjdcdj,1
bdvqwpqmag,1
hegomtnjrv,1
jpaohjsxbm,1
yuozmggtin,1
bydtnhfnyp,1
bkuzquigyt,0
mzfdaznsek,1
xxzefxwyku,0
tcdooxhevx,1
soklpfdyox,1
okjhfifjkr,0
ocgcbqznfa,1
xvtztnhjwb,1
gdpxgankmr,1
alqiqhnrza,1
uyvzsejsbq,1
fkiuwyyzjt,1
hhoaqazixk,1
fnapjgrqwt,1
xgysbrbsjv,1
nhxolaztxi,1
rejbgucbqn,1
ijhhztmidr,0
jrwjdkoouq,1
dngtoszjnq,1
hozyutxylm,1
otnmzhzsdv,1
hmvdorfdzk,1
fjfngtoihc,1
cxsvvnxpyz,0
hgyiqroihk,1
topezmraqq,1
xwzbbwsvls,1
extbidooov,0
zvoecjjeia,1
bgtgxubqmy,1
gvxiqjjkab,1
yktykcrzfg,1
sjttsrfmjf,1
bmffrysoii,1
vmgiqwoyvt,1
ilxpiywxyz,1
brftztqwxi,1
scbdenmaed,1
xjvxtuakyd,1
yietrwuncf,0
kbmzfvrqep,1
lkymvhqbid,1
rrgpzfynme,1
qqrnypeprj,1
jqequofros,1
osntnoxbci,1
tzlcyvbqwd,1
btodwmstfj,1
idqwolxjql,1
oumnlpznlf,1
zvqinhzeah,1
xmbfxuhund,1
guwmrgcgrb,1
ciaxcxtxix,1
wndursivcx,1
zilqucorio,0
teekjmfxzx,1
rfuhuytaqp,1
rkafqojwlz,1
ajqmtwoocc,1
vqgwwsoduw,1
btfeympfrf,1
kldqpsyynz,1
fdqqzjrcqb,1
lltvkkjdsw,1
ysoblyvoyj,1
rhuxlnvrph,1
rxvbtutnnd,1
gkutjglghz,1
hnxkqrffjx,1
saxdfsdphm,1
wkrznuhrqj,1
rtuthjqxrg,1
yhhntyxrlb,1
ugpgxcljaj,1
mzlxoxafgf,1
eiayatksud,1
sfjmwcolyd,1
iplgviptfg,1
zrvavqttuf,1
enljrpodub,1
pcyswtgick,1
lnrkpcwvnm,1
kxhqohzkqt,1
hbhnsldfzo,1
oudyexpgvw,1
clrdxzhlzn,1
pxowiglhyj,1
rcytnuefvt,1
cuvcxavplw,1
rmyijywipw,1
rrgxikqqvq,1
ajmuljcfkb,1
vzywqvchez,1
olinrvqtyz,1
mxvlajomuy,1
vugbaeziku,1
ksdgkzetwb,1
mwwploizlj,0
oisprqtmce,1
gvckxlrkmh,1
kbhqxcdcuf,1
itpauysdvo,1
sngjsueuhs,1
qjcieuzlgj,1
gmdoyjvcnu,1
zhauqfsqxv,1
jhpkbwstpw,1
nallwasfbx,1
ipwtqallyo,1
sposxnzqtj,1
efuzqmxhww,1
oaioeivsbq,1
gdezlfgevn,1
hmxihwteht,0
eqslzbqfea,1
npdmxyudhi,1
ycarzdbzwy,1
fcdwmtqhzb,1
tlsdqbpcps,1
evblkrxmto,1
bnjpqypcmg,1
rwujfsipsz,1
abxtkdjyru,1
fjzficggmo,1
lrfxnkpxll,1
pllyvkmvqb,1
tnswdkhcgn,1
mimczjjwfq,1
lfpzududjy,1
mmzvopqaen,1
tfynrvmosp,1
iyqoewtjvb,1
fqxionszxk,1
kwmguhpgyo,1
nmzzzlgayc,1
wjkcknpamc,1
hhickstlnn,1
iosnfmelus,1
knhmlrxtxi,1
kdribwofxg,1
xkicasophk,1
vfkodimpir,1
oqwokxuygj,1
xonsffcpsi,1
flzgswyggs,1
usicnmwdll,1
uufofdpfds,1
spkkvmcbmy,1
ogxilhjehh,1
qzwvioovie,1
aqrsylrzgi,1
gkfnbyclxy,1
bgwmechesv,1
jelpmzcvzz,1
mrffobxmkd,1
ckwdmymgfn,1
hprstleikc,1
skrwnpzxfz,1
zbcyshikxh,1
jxmpyjkxoc,1
hvwvmzjplp,1
sktpeppbkc,1
nvpwvgyuwp,1
nxgzmgzkfv,1
fdadpyzrgm,1
yoydrpxsyf,1
siscvnluzl,1
vtxirhynyc,1
kvsndnymhm,0
mvuxczjfkt,1
rreuzqlync,1
xsswirhdze,1
wbjevjayir,1
dgdhzkpvra,1
efmsxlltcc,1
dgubmmyddl,1
lyoslorecs,1
zcmainbdah,1
krpcvryehy,1
ftggcbqwpw,1
ktcjlrxium,1
wxwerbwbzg,1
uzurdcundg,1
lyukjvgwoa,0
asnpsowhyj,1
tcsddvsewk,0
fykblvrxon,1
jsvqjkmpzu,1
ypzjptvwvm,1
ztureywpki,1
nxdubandjx,1
yitsrqeiih,1
pqxxlxcbah,1
tbshfichoo,1
bsbyvsgodg,1
uajjhgjkbr,1
kkxtcywtrn,1
gzbagbdubm,0
lbbxqmjeby,1
isnqmehvoo,1
prcobqjqfa,1
nwbunqzyzi,1
bvpeerislp,0
qlqhjcshpk,1
ozmsrekfwq,1
ygfvlbcojf,1
ylzzdvlkuj,1
awnhnhbbxm,1
jdskdykrct,1
izruqmbare,1
sxfppsverr,1
bgyaqospgo,1
wemyjszqwx,1
tufvqtakge,1
dfujkgpzvc,1
wxnzbrcoow,1
scvhikwhdn,1
hzjffznowa,1
nxoaeefhqb,1
gnoqqplafe,1
avhnnjtuqw,1
usjqdvsbdh,1
pbhhuushkx,1
bkwqojntbf,1
kpsxbmwfyv,1
mtnzllsqcw,1
feaqorbkar,1
xzrigfliat,1
vsmlvzpknv,1
ymddrgrdyg,1
scfuttedcw,1
idwazgztax,1
qttlpfctqh,1
otukzgomdw,1
ryeqvtkqdh,1
cyedbeujok,1
pdzadxxidz,1
dfkeosenua,1
qxbkmqeerz,1
tfbjbnmyxo,1
uylukcctgv,1
ecumyiowzs,1
qkbywibxqf,1
xgelqxcxdy,1
zexeesiazc,1
nlbbatlhwh,1
hbaejewdii,1
zoakkadtmb,1
uphfxcrpxf,1
anklylpjpm,1
